key,de-DE,en-US,it-IT,es-ES
custom.data.type.gazetteer.name,Gazetteer,Gazetteer,Gazetteer,Gazetteer
custom.data.type.gazetteer.search.label,Suche,Search,Search,Search
custom.data.type.gazetteer.search.placeholder,Suche nach einem Ort mit Name oder ID,Search a place by name or ID,Search a place by name or ID,Search a place by name or ID
custom.data.type.gazetteer.search.no-results|text,Keine Ergebnisse gefunden,No results found,No results found,No results found
custom.data.type.gazetteer.search.result.md,%(gazId)s - %(prefName.title)s,%(gazId)s - %(prefName.title)s,%(gazId)s - %(prefName.title)s,%(gazId)s - %(prefName.title)s
custom.data.type.gazetteer.preview.label,Vorschau,Preview,Preview,Preview
custom.data.type.gazetteer.preview.empty-label,Keine Vorschau verfügbar,No preview available.,No preview available.,No preview available.
custom.data.type.gazetteer.detail-map-button|icon,fa-map-o,fa-map-o,fa-map-o,fa-map-o
custom.data.type.gazetteer.detail-map-button|tooltip,In Karte anzeigen,View in map,View in map,View in map
custom.data.type.gazetteer.preview.id-not-found,ID existiert nicht,ID doesn't exist,ID doesn't exist,ID doesn't exist
custom.data.type.gazetteer.preview.button|icon,fa-map-o,fa-map-o,fa-map-o,fa-map-o
custom.data.type.gazetteer.preview.button|text,In Karte anzeigen,View in map,View in map,View in map
custom.data.type.gazetteer.link.button|icon,fa-external-link,fa-external-link,fa-external-link,fa-external-link
custom.data.type.gazetteer.link.button|text,Externen Link öffnen,Open link,Open link,Open link
custom.data.type.gazetteer.delete.button|icon,fa-trash,fa-trash,fa-trash,fa-trash
custom.data.type.gazetteer.delete.button|text,Löschen,Delete,Delete,Delete
custom.data.type.gazetteer.modify.button|icon,fa-edit,fa-edit,fa-edit,fa-edit
custom.data.type.gazetteer.modify.button|text,Ändern,Modify,Modify,Modify
custom.data.type.gazetteer.types.populated-place.text,Bewohnter Ort,Populated place,Populated place,Populated place
custom.data.type.gazetteer.types.administrative-unit.text,Verwaltungseinheit,Administrative unit,Administrative unit,Administrative unit
custom.data.type.gazetteer.types.archaeological-site.text,Archäologischer Ort,Archaeological Site,Archaeological Site,Archaeological Site
custom.data.type.gazetteer.types.archaeological-area.text,Archäologischer Bereich,Archaeological Area,Archaeological Area,Archaeological Area
custom.data.type.gazetteer.types.continent.text,Kontinent,Continent,Continent,Continent
custom.data.type.gazetteer.types.building-institution.text,Standort/Institution,Building institution,Building institution,Building institution
custom.data.type.gazetteer.types.landform.text,Landform,Landform,Landform,Landform
custom.data.type.gazetteer.types.hydrography.text,Hydrographie,Hydrography,Hydrography,Hydrography
custom.data.type.gazetteer.name.caster.name,Feld mit Gazetteer ID,Field with ID to Gazetteer,Field with ID to Gazetteer,Field with ID to Gazetteer
custom.data.type.gazetteer.name.caster.description,Gazetteer information mit valider ID suchen,Searches the Gazetteer information with a valid ID,Searches the Gazetteer information with a valid ID,Searches the Gazetteer information with a valid ID
custom.data.type.gazetteer.config.field-from-empty-text,Same as target field,Same as target field,Same as target field,El mismo que el campo de destino.
server.config.name.system.update_interval_gazetteer,Automatische Aktualisierung für das Gazetteer Custom Data Type Plugin,Automatic updates for the Gazetteer Custom Data Type Plugin,Automatic updates for the Gazetteer Custom Data Type Plugin,Automatic updates for the Gazetteer Custom Data Type Plugin
server.config.parameter.system.update_interval_gazetteer.days.label,Update alle x Tage durchführen,Update every x days,Update every x days,Update every x days
server.config.name.system.update_interval_gazetteer,Gazetteer Update Einstellungen,Gazetteer Update settings,Gazetteer Update settings,Gazetteer Update settings
server.config.parameter.system.update_interval_gazetteer.days.label,Tage zwischen Updates,Days between updates,Days between updates,Days between updates
server.config.name.system.gazetteer_plugin_settings,Automatisches Einfügen von Objekten mit Gazetteer-Feldern,Automatic inserts of objects with Gazetteer fields,Automatic inserts of objects with Gazetteer fields,Automatic inserts of objects with Gazetteer fields
